date,symbol,today_close,predicted_open,predicted_high,predicted_low,predicted_close,change,change_pct
2026-02-10,NABIL,496.4,506.2939,511.40338,499.6685,505.9628,9.562799072265648,1.9264301112541595
2026-02-10,NICA,322.0,333.997314453125,340.03619384765625,328.660888671875,333.4931945800781,11.493194580078123,3.5693150869807844
2026-02-10,NEPSE,2662.14,2649.7509765625,2584.109619140625,2538.944091796875,2584.40673828125,-77.73326171874987,-2.9199539362599216
2026-02-10,NEPSE,2662.14,2744.6328125,2829.427490234375,2726.3056640625,2759.657958984375,97.51795898437511,3.663141644856211
2026-02-10,NABIL,496.4,492.6442565917969,491.2132873535156,481.5154724121094,484.2568664550781,-12.143133544921852,-2.446239634351703
2026-02-10,NICA,322.0,303.8520202636719,312.16510009765625,302.1894226074219,306.0409240722656,-15.959075927734377,-4.956234760165954
2026-02-10,SBI,400.0,398.1618957519531,400.6490478515625,388.67578125,394.5312194824219,-5.468780517578125,-1.3671951293945312
2026-02-10,EBL,664.6,668.3739624023438,681.388916015625,659.7540893554688,667.250244140625,2.6502441406249773,0.3987728168259069
2026-02-10,KBL,183.8,181.26806640625,182.74331665039065,176.0028076171875,179.7412567138672,-4.058743286132824,-2.208239002248544
2026-02-10,ADBL,294.0,281.63983154296875,288.02301025390625,280.22821044921875,278.1788024902344,-15.821197509765623,-5.381359697199192
2026-02-10,CHCL,468.7,472.18743896484375,477.3760070800781,463.7793884277344,469.4671630859375,0.7671630859375114,0.1636789174178603
2026-02-10,UPPER,190.2,184.19207763671875,186.95252990722656,182.5852508544922,184.4723663330078,-5.727633666992176,-3.011374167714078
2026-02-10,NHPC,227.0,218.78550720214844,225.935546875,214.8946075439453,220.9496154785156,-6.050384521484375,-2.6653676306098566
2026-02-11,API,302.0,303.0867919921875,311.7279968261719,296.1445007324219,302.3736877441406,0.373687744140625,0.1237376636227235
2026-02-11,SHPC,522.8,510.28619384765625,524.6168212890625,489.3905029296875,499.7839050292969,-23.01609497070308,-4.402466520792479
2026-02-11,GUFL,560.0,576.944580078125,585.5078735351562,557.2711791992188,572.1707153320312,12.17071533203125,2.173342023577009
2026-02-11,GFCL,638.0,639.428955078125,667.4544067382812,627.5010375976562,633.822265625,-4.177734375,-0.6548173001567398
2026-02-11,NLIC,753.5,716.1420288085938,720.0169677734375,718.2428588867188,724.536376953125,-28.963623046875,-3.843878307481752
2026-02-11,SICL,625.0,637.0608520507812,643.1321411132812,623.5184936523438,631.53857421875,6.53857421875,1.046171875
2026-02-11,HGI,520.0,546.645751953125,564.8663940429688,534.5454711914062,547.3574829101562,27.35748291015625,5.261054405799278
2026-02-11,OHL,715.0,711.0424194335938,719.9511108398438,689.253662109375,702.406494140625,-12.593505859375,-1.7613294908216786
2026-02-11,SHL,496.0,460.3868408203125,470.1154174804688,433.3236083984375,447.9101257324219,-48.089874267578125,-9.695539166850429
2026-02-11,UNL,46300.0,45456.0625,45575.87890625,45037.1328125,45210.5,-1089.5,-2.353131749460043
