date,symbol,today_close,predicted_open,predicted_high,predicted_low,predicted_close,change,change_pct
2026-02-10,NABIL,496.4,497.5444,499.99228,490.94122,493.6939,-2.706091308593728,-0.5451432934314518
2026-02-10,NICA,322.0,323.7769775390625,325.6824035644531,322.77996826171875,322.1653137207031,0.165313720703125,0.051339664814635
2026-02-10,NEPSE,2662.14,2676.815673828125,2692.9833984375,2657.49951171875,2669.134521484375,6.994521484375127,0.2627405577608663
2026-02-11,NEPSE,2662.14,2676.815673828125,2692.9833984375,2657.49951171875,2669.134521484375,6.994521484375127,0.2627405577608663
2026-02-11,NABIL,496.4,497.5444030761719,499.9922790527344,490.9412231445313,493.6939086914063,-2.706091308593728,-0.5451432934314518
2026-02-11,NICA,322.0,323.7769775390625,325.6824035644531,322.77996826171875,322.1653137207031,0.165313720703125,0.051339664814635
2026-02-11,SBI,400.0,405.24267578125,407.426513671875,397.3734436035156,401.01165771484375,1.01165771484375,0.2529144287109375
2026-02-11,EBL,664.6,667.3050537109375,676.2734375,663.22998046875,671.2059936523438,6.605993652343727,0.9939803870514184
2026-02-11,KBL,183.8,186.68405151367188,187.3737030029297,182.25289916992188,183.9649658203125,0.1649658203124886,0.0897528946205052
2026-02-11,ADBL,294.0,295.259521484375,298.80059814453125,292.7098999023437,294.1392517089844,0.139251708984375,0.0473645268654336
2026-02-11,CHCL,468.7,469.8053283691406,474.5316162109375,463.02392578125,464.3595886230469,-4.340411376953114,-0.9260532060919808
2026-02-11,UPPER,190.2,190.8663024902344,194.1226043701172,188.5276794433593,189.45608520507807,-0.7439147949218636,-0.3911223948064478
2026-02-11,NHPC,227.0,230.7976989746093,239.239990234375,223.4725646972656,227.7758026123047,0.7758026123046875,0.3417632653324614
2026-02-11,API,302.0,297.871826171875,308.80633544921875,296.5233459472656,300.5619201660156,-1.438079833984375,-0.4761853754915149
2026-02-11,SHPC,522.8,530.0093383789062,544.0169677734375,529.45947265625,535.0052490234375,12.205249023437544,2.3345923916292173
2026-02-11,GUFL,560.0,575.94580078125,582.0384521484375,557.5805053710938,563.54443359375,3.54443359375,0.6329345703125
2026-02-11,GFCL,638.0,651.5569458007812,658.3426513671875,635.8355102539062,643.5093994140625,5.5093994140625,0.8635422279094828
2026-02-11,NLIC,753.5,760.8720092773438,766.8103637695312,752.4215087890625,759.9583740234375,6.4583740234375,0.8571166587176511
2026-02-11,SICL,625.0,632.7772216796875,639.2027587890625,622.6378784179688,628.8148803710938,3.81488037109375,0.610380859375
2026-02-11,HGI,520.0,548.0411987304688,548.503662109375,521.2374267578125,521.4056396484375,1.4056396484375,0.2703153170072115
2026-02-11,OHL,715.0,717.96142578125,730.0338134765625,709.467529296875,722.0808715820312,7.08087158203125,0.9903316897945804
2026-02-11,SHL,496.0,495.7487487792969,505.82415771484375,491.7193298339844,496.4513549804688,0.45135498046875,0.0909989879977318
2026-02-11,UNL,46300.0,46444.03125,46498.91015625,46430.9921875,46509.21484375,209.21484375,0.4518679130669547
